1574551965.248892,99
1574551965.352721,94
1574551965.455649,93
1574551965.558579,99
1574551965.661456,99
1574551965.764100,80
1574551965.867659,81
1574551965.971508,79
1574551966.075371,78
1574551966.178005,78
1574551966.280647,78
1574551966.383738,79
1574551966.486347,79
1574551966.590358,81
1574551966.692821,80
1574551966.795518,82
1574551966.897937,91
1574551967.000711,90
1574551967.103529,90
1574551967.206274,89
1574551967.309945,94
1574551967.413512,97
1574551967.516358,98
1574551967.619828,94
1574551967.723518,94
1574551967.827056,100
1574551967.930547,93
1574551968.034909,48
1574551968.138614,40
1574551968.242686,40
1574551968.345401,41
1574551968.448083,41
1574551968.551223,42
1574551968.657502,42
1574551968.763172,43
1574551968.865911,52
1574551968.969212,51
1574551969.071656,61
1574551969.174257,72
1574551969.277108,72
1574551969.380297,47
1574551969.486600,44
1574551969.590125,42
1574551969.693604,43
1574551969.796579,43
1574551969.900032,43
1574551970.002348,43
1574551970.105299,44
1574551970.208095,44
1574551970.311801,45
1574551970.414361,45
1574551970.517336,52
1574551970.620015,52
1574551970.722489,57
1574551970.825234,66
1574551970.928495,78
1574551971.031936,73
1574551971.134971,47
1574551971.244978,48
1574551971.348303,55
1574551971.451559,58
1574551971.555127,67
1574551971.658499,68
1574551971.761343,76
1574551971.867913,73
1574551971.972041,49
1574551972.074807,49
1574551972.178443,54
1574551972.281321,57
1574551972.384091,69
1574551972.486717,75
1574551972.590208,78
1574551972.692896,56
1574551972.795635,51
1574551972.898805,48
1574551973.001661,49
1574551973.104321,48
1574551973.207341,50
1574551973.309971,50
1574551973.412793,49
1574551973.517481,50
1574551973.620121,50
1574551973.724096,52
1574551973.826758,51
1574551973.929388,58
1574551974.032115,60
1574551974.134899,60
1574551974.238279,71
1574551974.341053,77
1574551974.443438,81
1574551974.545791,70
1574551974.648146,54
1574551974.750699,58
1574551974.853242,59
1574551974.956587,62
1574551975.059121,72
1574551975.161554,80
1574551975.264570,81
1574551975.367282,72
1574551975.469995,55
1574551975.572971,60
1574551975.676151,60
1574551975.778211,64
1574551975.881550,75
1574551975.984098,76
1574551976.086432,83
1574551976.188809,82
1574551976.293390,54
1574551976.396507,56
1574551976.499831,55
1574551976.602839,54
1574551976.705957,55
1574551976.808765,56
1574551976.911482,55
1574551977.014101,56
1574551977.117280,57
1574551977.219732,57
